Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
50	0.2020459	0.8165984	0.1697070	0.1011415	0.1569227	0.2989246	0.0146230	0.1350163	0.9383984	0.4064433	0.8447945	0.3919449	0.0411846	0.0427852	0.3951492	0.2470770	0.0120426	0.0558874	0.9693934	0.0238032	0.9398142	1.0714757	0.4821838	0.2636389	0.1158113	0.3834711	0.4422757	0.5713548	0.8465359	0.5029824	0.1199666	0.1491506	0.2257970	0.1772577	0.8114533	1.0117899	0.0792631	1.0408803	0.1171975	0.1377968	0.6317049	0.8034659	0.6314130	0.0845250	0.7028194	0.3148849	0.4861477	0.5973187	0.8249283	0.7237872	0.4801573	0.6963601	0.8840347	1.0344560	0.0569481	0.0995232	0.7800707	0.9759410	0.5993999	0.2884261	0.9590847	1.0885983	1.0770125	0.9490014	0.3235963	0.9303221	0.7924636	0.8958543	0.9540275	0.5631153	1.0311075	0.2288045	0.6007724	0.7631485	0.9607111	1.0303303	0.6317743	0.3877659	0.6856636	0.3130797	0.8182743	0.9751154	0.4355369	0.4795461	0.9419763	0.0981449	0.1115684	0.6721639	0.4106755	0.8226177	0.4071175	0.4252600	0.8325385	0.0257269	0.1807069	0.1240107	0.0262805	0.3076070	0.3296761	0.4715013
100	0.1050347	0.6267713	0.1639437	0.1095354	0.0949588	0.2482394	0.0201992	0.1400513	1.0650506	0.4394524	0.7187689	0.4101589	0.0069780	0.0539128	0.4046224	0.2078309	0.0036623	0.0650960	0.9358805	0.0322086	0.9328499	1.0636133	0.3271748	0.3013525	0.1404437	0.3823472	0.4158342	0.5472956	0.6774940	0.3667690	0.1535294	0.0644441	0.1893414	0.1862198	0.8524524	0.9851402	0.1120594	1.0322367	0.1372982	0.1289975	0.5519094	0.8285190	0.7406122	0.0751039	0.6895088	0.2323617	0.4228314	0.3501444	0.8115745	0.8345514	0.5328442	0.6383470	1.0173185	1.0902761	0.0346850	0.1117690	0.9959490	0.9837911	0.7963014	0.3390834	1.0372484	1.0211831	1.0086820	0.8901174	0.3415892	0.7759664	0.8110653	0.9081283	1.0045178	0.6929790	0.9828250	0.1976049	0.4537770	0.7520378	0.8710653	1.0451862	0.5729740	0.4035729	0.4645946	0.3481429	0.8088466	0.9306164	0.3833954	0.3521557	0.8936781	0.0910159	0.1243481	0.7639993	0.3274513	0.6826582	0.3428301	0.4601754	0.9715729	0.0158416	0.1558190	0.1265392	0.0286628	0.1588340	0.3115594	0.5218760
150	0.1438716	0.5328916	0.1466195	0.1119587	0.1193816	0.2255162	0.0121331	0.1384609	1.0412442	0.3897247	0.7119627	0.3445999	0.0044044	0.0234909	0.4104239	0.1216660	0.0066452	0.0561510	0.9760181	0.0453628	1.0050172	1.0750058	0.2561735	0.3078074	0.2237852	0.3890196	0.4229335	0.6246177	0.5336557	0.2974601	0.1835803	0.0491392	0.1285226	0.2693212	1.0162711	0.9885578	0.2363882	0.9122956	0.1260723	0.1285809	0.5658860	0.8538978	0.6326052	0.0572162	0.6943065	0.1178249	0.4106737	0.1567589	0.8346673	0.7880172	0.4310239	0.5568408	0.9922333	1.1248465	0.0611330	0.1075358	0.9940484	0.9211015	0.6978544	0.2797464	0.9972068	1.0461987	0.9557253	0.6884122	0.4651195	0.5989436	0.8559704	0.8704750	0.9637569	0.7264533	1.0466368	0.2685149	0.2129753	0.6396805	1.0308272	0.9808202	0.5961496	0.3323262	0.2762770	0.3516122	0.9404940	0.7904911	0.4174009	0.2418700	0.9025068	0.1047382	0.1011385	0.8781224	0.3058572	0.6012291	0.3826261	0.4661288	0.9156944	0.0114795	0.1573450	0.1275763	0.0363891	0.0853320	0.2906325	0.4699361
200	0.2087911	0.4416106	0.1391075	0.2102555	0.1257739	0.2171942	0.0152953	0.1564642	1.0729981	0.3400746	0.6544517	0.3605958	0.0018587	0.0345458	0.3730136	0.1285222	0.0190844	0.0624835	1.1004101	0.0748151	1.0013714	1.0431421	0.1991811	0.2977521	0.3148941	0.2439275	0.3405350	0.7132001	0.5285768	0.2724364	0.2141288	0.0362125	0.1145495	0.3327006	0.9271102	0.9264769	0.3724213	0.8120810	0.1264540	0.0896602	0.5590367	0.9173145	0.5456684	0.0847451	0.7219440	0.0670090	0.3037638	0.0717011	0.7508889	0.7962699	0.4320039	0.5428671	0.9088342	1.0702161	0.0452354	0.1385533	0.9488619	1.0349312	0.6517797	0.3403642	1.0100577	1.0247925	0.9025599	0.3260487	0.5738862	0.3528933	0.8779188	0.9440437	1.0444242	0.6226605	0.9935211	0.2335092	0.0976516	0.5457770	1.0341966	0.9448316	0.6122003	0.3324563	0.1263516	0.3572060	0.8275841	0.5140242	0.4355857	0.1055600	0.9278465	0.1089963	0.1190464	0.8936334	0.2582010	0.4575736	0.3911113	0.5274971	0.9229547	0.0246626	0.1762342	0.0998762	0.0252414	0.0334238	0.3331529	0.5249194
250	0.2399651	0.4394449	0.1362731	0.2585279	0.0797443	0.2510848	0.0165688	0.2054023	1.0983116	0.3826688	0.5428627	0.4045282	0.0000813	0.0179609	0.3964861	0.1301505	0.0086320	0.0624838	0.9616197	0.1309706	1.1350763	0.9672222	0.1777479	0.2922763	0.4300759	0.2001737	0.3601484	0.7513628	0.4281826	0.2894872	0.2334242	0.0258507	0.1069496	0.3473919	0.9464539	0.9272122	0.5368545	0.9324796	0.1117342	0.0921697	0.5606299	0.8125613	0.6120062	0.0919448	0.6993226	0.0452847	0.3135996	0.0755065	0.7329944	0.7186211	0.5215218	0.4465002	1.0155994	0.9914588	0.0413507	0.1270271	1.0069107	0.9251804	0.5934943	0.3302984	1.0547513	0.9531866	0.7903184	0.1671544	0.6103865	0.2269109	0.7828992	0.9669382	1.0488856	0.6823120	0.8932986	0.1782237	0.0611183	0.4831592	0.8470363	0.9200763	0.6389348	0.3277395	0.0699337	0.3364988	0.7563051	0.2654131	0.4443043	0.0904120	0.8167795	0.0888602	0.1399693	0.7818668	0.2211798	0.3669511	0.4521467	0.4757627	0.9548915	0.0330511	0.1327970	0.0847230	0.0338391	0.0261485	0.2867921	0.5280924
300	0.2352539	0.5119833	0.1569376	0.3264793	0.0763931	0.2608440	0.0255214	0.2214496	0.8930896	0.4472596	0.5282145	0.3686686	0.0024426	0.0147482	0.3997269	0.1144233	0.0128062	0.0704117	1.0018774	0.1938382	1.1533916	1.0443254	0.1882961	0.2888402	0.4887548	0.2002713	0.3827749	0.7336852	0.4298798	0.2997273	0.2071994	0.0316058	0.1216196	0.4845356	0.9061518	0.9158725	0.6290395	1.0252976	0.1598252	0.1104008	0.5660121	0.8724578	0.6256674	0.0842089	0.6669475	0.0612571	0.3211657	0.0877060	0.7835772	0.6950641	0.4710677	0.6430498	1.0017960	0.9465084	0.0353871	0.1185495	1.0253765	0.9705402	0.6105513	0.3331776	1.0275176	0.9884022	0.8977178	0.1026654	0.5651624	0.1891140	0.7648650	1.0440596	1.0476502	0.6848692	0.9575577	0.2096179	0.0320781	0.4262590	0.8752731	1.0342577	0.6417884	0.4019250	0.0362794	0.3601916	0.9155297	0.2275748	0.4068342	0.0512565	0.9648634	0.0863580	0.1434115	0.7927164	0.1478271	0.3983857	0.4814808	0.4787289	1.0042801	0.0154668	0.1401148	0.0881030	0.0195540	0.0139771	0.3201423	0.4800684
350	0.1939477	0.4328233	0.1486216	0.3528396	0.0565311	0.3139248	0.0508377	0.2554796	0.9767673	0.4694882	0.6682169	0.4272548	0.0018940	0.0403257	0.4266915	0.1486847	0.0072679	0.0485078	1.1002029	0.1883179	1.0797705	1.0822670	0.1895325	0.2708903	0.5318585	0.1673873	0.4056805	0.7151592	0.4327594	0.3349088	0.1925639	0.0268005	0.1459588	0.4796443	0.9558338	0.8710062	0.6168558	1.0550692	0.1531580	0.1927800	0.6178109	0.7777885	0.5880734	0.1041963	0.5935188	0.0675564	0.4718378	0.0653992	0.7446640	0.7097834	0.5970782	0.6194922	0.9729832	1.0729639	0.0378654	0.1327570	0.9653207	0.9697273	0.6926122	0.3835591	0.9973725	1.0071586	0.8897894	0.0511569	0.7269437	0.1261616	0.8339012	1.0640596	1.0566582	0.6459060	0.9456216	0.2202713	0.0203882	0.4388404	0.8030899	1.0122597	0.5853768	0.3991164	0.0353257	0.3870971	0.9048212	0.1591826	0.4087019	0.0483372	0.8806400	0.0816475	0.1338799	0.7526220	0.1406987	0.3398276	0.4504450	0.5202779	0.9314520	0.0161775	0.1404675	0.0754506	0.0199365	0.0224596	0.2652555	0.4714303
400	0.2190538	0.5073113	0.1385091	0.3038454	0.0775182	0.2951231	0.0497254	0.2677184	0.9482978	0.4813370	0.7050289	0.4572890	0.0020740	0.0348547	0.4430808	0.1612212	0.0078580	0.0545653	1.0398630	0.1527416	1.0135940	0.9786931	0.1999431	0.2153476	0.5219359	0.1701501	0.3863397	0.8890887	0.4573988	0.3870384	0.2246418	0.0141937	0.1590265	0.4954856	0.9159802	1.0369856	0.4841152	0.9803070	0.1339905	0.1648111	0.6693611	0.8726583	0.6455957	0.0878762	0.6104374	0.0384249	0.4311987	0.0659982	0.7789118	0.8142938	0.5668867	0.6650403	1.0048289	1.0138290	0.0223862	0.1103900	1.0572062	0.9421215	0.6455325	0.4593828	1.1199788	0.9274950	0.8801539	0.0610660	0.6068093	0.1530587	0.7638529	1.0420384	0.9164279	0.6633138	0.9820049	0.2012488	0.0152515	0.4294213	0.8601788	0.9679169	0.6071480	0.3578187	0.0223949	0.3265692	0.9801748	0.1401056	0.3876870	0.0638289	0.8849222	0.0718927	0.1453198	0.7880045	0.1095882	0.2945024	0.4710497	0.4679410	0.9233532	0.0101190	0.1187626	0.0795878	0.0168097	0.0100840	0.2412928	0.4568444
450	0.1789436	0.5188238	0.1416701	0.3396151	0.0755179	0.3018440	0.0270559	0.2258048	1.0818485	0.4156708	0.6685941	0.4732234	0.0069996	0.0280327	0.3804715	0.1760000	0.0111539	0.0730515	1.0531748	0.1240491	0.9667943	0.9836682	0.1918249	0.2566553	0.6252534	0.1524795	0.3932559	0.8057611	0.3884635	0.3927036	0.2304681	0.0242140	0.1209743	0.5075449	0.9274721	1.1696441	0.4870532	1.0298554	0.1461676	0.1334090	0.6811143	0.8939953	0.6405478	0.0495031	0.6229366	0.0446296	0.4980573	0.0493116	0.7998649	0.8265125	0.5608836	0.5763076	1.1653620	1.0467678	0.0367145	0.1350488	0.9674449	0.9556444	0.7167121	0.4816477	1.0598022	0.9273653	0.9373594	0.0572903	0.5625311	0.1640612	0.7855536	0.9565249	1.0169031	0.6865806	1.1252587	0.2352690	0.0045862	0.3853630	0.8839962	1.0085894	0.6543767	0.3622203	0.0304718	0.3226007	0.9475322	0.0831220	0.4217785	0.0722972	0.8868685	0.0739384	0.1483773	0.8276289	0.1137160	0.2723381	0.4577029	0.4169129	0.9632270	0.0230399	0.1585842	0.0847561	0.0294882	0.0346330	0.3331371	0.4576891
500	0.1820575	0.4773848	0.1490373	0.3040846	0.0896397	0.3075094	0.0398052	0.2223193	1.0648419	0.4149805	0.5803865	0.3873646	0.0011404	0.0245704	0.3588410	0.1785144	0.0053623	0.0717929	1.0787866	0.1168861	0.8777572	0.9761640	0.2041941	0.2993678	0.5606241	0.1506317	0.3211762	0.7894594	0.3653465	0.3842187	0.2350906	0.0114411	0.1145361	0.5276796	1.0223578	1.0753627	0.5355389	0.9935560	0.1636393	0.1296208	0.6156307	0.7638770	0.6377627	0.0553018	0.6563455	0.0596266	0.5548896	0.0511693	0.8478399	0.8180825	0.6190512	0.6390508	1.0279687	1.0127006	0.0382475	0.1206516	1.0038598	1.1020446	0.7477180	0.4402462	1.0350575	0.9487640	0.9115787	0.0474150	0.5647397	0.1307348	0.6702624	1.0019846	1.0105978	0.6906028	1.0435789	0.2933578	0.0078220	0.3617691	0.9688650	1.1151331	0.5704469	0.4292778	0.0270835	0.3770180	0.9367664	0.0695093	0.4227407	0.0849886	0.8575733	0.0846370	0.1764754	0.8409995	0.1346639	0.2983412	0.4767035	0.3941545	1.0834135	0.0150627	0.1708679	0.0648861	0.0183379	0.0194946	0.3061825	0.4218364
550	0.4138196	0.6932166	0.2024250	0.3091385	0.1952492	0.2833482	0.0260508	0.2139278	0.9783269	0.4671597	0.7280223	0.3116428	0.0335153	0.0208610	0.4183464	0.1833385	0.0043936	0.0621747	0.9883825	0.1461873	0.8870774	0.9570252	0.4958653	0.3662786	0.6215517	0.1556906	0.3431063	0.8074221	0.4589436	0.4935379	0.2143554	0.1249561	0.2814106	0.6691200	0.8293475	1.0351486	0.5596562	1.0574730	0.1099696	0.1144185	0.7151946	0.8437172	0.5817944	0.0736956	0.6876304	0.0639886	0.4625492	0.4504861	0.9013033	0.8421268	0.5041485	0.5406760	1.0041213	1.0792548	0.0588949	0.1360035	0.8417482	1.0669529	0.7186929	0.3281531	0.9821143	1.0275099	0.6378268	0.1519081	0.6947481	0.1438547	0.8145179	0.9452265	0.9643050	0.6973803	1.0161722	0.2523444	0.0045299	0.3246154	1.0418178	1.1325173	0.5764551	0.4636864	0.0525710	0.4281970	0.7362086	0.2007282	0.4134813	0.1119764	0.9851306	0.0639530	0.1450544	0.8652022	0.1320505	0.3316984	0.6704376	0.3256167	1.0509906	0.0121412	0.1558079	0.0928909	0.0286525	0.1281376	0.2556770	0.3726407
600	0.3691467	0.9175457	0.2082477	0.2476783	0.2467250	0.2838389	0.0104502	0.1752058	1.0630247	0.4012060	0.7548127	0.4022285	0.0763119	0.0268876	0.4234855	0.2101926	0.0063449	0.0756653	0.9092723	0.1428894	0.9421344	1.1091737	0.6340766	0.3551138	0.6359586	0.1272218	0.4544719	0.7715904	0.5091229	0.5341787	0.2465781	0.2591209	0.2881983	0.6621842	0.6831070	1.0077536	0.4370080	1.1333693	0.1501562	0.1221357	0.6770005	0.8580266	0.6367653	0.0553098	0.7689865	0.1422294	0.3908676	0.8675284	0.8123083	0.9116490	0.5557032	0.6147738	0.9120535	1.0846064	0.0411951	0.1289244	0.7817163	1.1184300	0.7043347	0.2196820	1.0066539	0.9399192	0.5348554	0.6193456	0.5591973	0.3646523	0.8767360	0.9283152	0.9750121	0.7590826	1.1356265	0.2415059	0.0795333	0.4096620	1.0251152	1.0062346	0.6270485	0.4079093	0.2141310	0.4589848	0.8247389	0.5897269	0.3820982	0.2423142	0.8859798	0.0755210	0.1475721	0.9065137	0.2438782	0.5470448	0.7275227	0.4077990	1.0112957	0.0194839	0.1812478	0.0539863	0.0631144	0.2342428	0.2613520	0.4660681
650	0.2975404	1.0081861	0.1837574	0.1991447	0.2748240	0.1806319	0.0134182	0.1898903	1.0250286	0.3996085	0.9955919	0.3936369	0.0548529	0.0344956	0.4259099	0.2454637	0.0155968	0.0471340	0.9463463	0.1205184	1.0954771	1.0331802	0.6665836	0.3608041	0.5366898	0.1177570	0.4934147	0.7500950	0.6402122	0.6122084	0.2334292	0.2408010	0.3833301	0.5962850	0.7440575	1.0868773	0.2738320	1.1564629	0.1190701	0.1116864	0.6068020	0.8020110	0.7044338	0.0807512	0.8463783	0.2165277	0.5343791	0.9314190	0.8039889	0.8466443	0.5475278	0.6705114	1.0578913	1.1739956	0.0333965	0.1560346	0.6940040	1.0276205	0.7555293	0.2485938	1.0038706	0.8791756	0.6395212	0.9381105	0.4698765	0.5979414	0.8725461	1.0172292	0.9098972	0.6489279	1.1392187	0.2098394	0.2296191	0.6028315	1.0516941	1.0513067	0.6421268	0.4651631	0.4996015	0.4109736	0.8261954	0.8165465	0.4768078	0.3963496	0.8977293	0.0685436	0.1462425	0.8300836	0.3271282	0.6323176	0.6494660	0.4609284	0.9636821	0.0132734	0.1612967	0.0813192	0.0586653	0.3489283	0.2830573	0.4716195
700	0.2872988	0.9852342	0.1726107	0.1362509	0.2349484	0.2145426	0.0129566	0.1337177	0.9614006	0.4260783	0.9218449	0.3531730	0.0412853	0.0293574	0.4487043	0.3063791	0.0044532	0.0680183	0.9655796	0.0580734	1.0390189	1.0660343	0.4964611	0.2998557	0.5509216	0.1795007	0.4636474	0.6929176	0.6509609	0.6494086	0.1988148	0.2936196	0.3981471	0.4952324	0.7717617	1.0963907	0.1683959	1.0291341	0.1442094	0.1361887	0.6963411	0.8439355	0.6947635	0.0540647	0.7387360	0.2236594	0.4568111	0.9562228	0.8061707	0.8376767	0.5291197	0.7517306	1.0513093	1.0816389	0.0380795	0.1351891	0.6551554	0.9985288	0.7638651	0.2633405	0.9800059	0.9544070	0.8530156	0.8905222	0.4064236	0.7324605	0.8482787	0.8739136	0.9059882	0.6624128	1.0637042	0.2011748	0.4032262	0.6484531	1.0220819	1.1199027	0.7737237	0.5120566	0.5697762	0.3803735	0.9382180	1.0278209	0.4374605	0.4990078	0.8543028	0.0466046	0.1602814	0.8172742	0.4098453	0.7454081	0.6695896	0.5511475	0.8967946	0.0150310	0.1496076	0.0895830	0.0385821	0.3763096	0.3281457	0.3897485
750	0.2516935	0.9740752	0.1650073	0.1149096	0.1915549	0.2542251	0.0169917	0.1413072	0.9339159	0.5150133	0.9841790	0.4053521	0.0410598	0.0361060	0.3990643	0.3377894	0.0017612	0.0552449	1.0143661	0.0445417	1.0085189	1.0770942	0.6667563	0.2651623	0.4334779	0.2010720	0.4635542	0.6071495	0.7369242	0.6888587	0.1766032	0.2694953	0.4354981	0.3663679	0.6879743	1.0279194	0.1301965	1.0108034	0.1517213	0.1251847	0.6395054	0.8322339	0.6815589	0.0715983	0.7470140	0.2057147	0.4663390	0.8604136	0.8075398	0.7434040	0.4890411	0.6652618	0.9130051	1.0368142	0.0447506	0.1524192	0.7038313	1.0281052	0.8519944	0.2575091	1.1292458	0.9184303	1.0807275	0.9197605	0.3589371	0.7559428	0.8739198	0.8943100	0.9141347	0.6176779	1.0195227	0.2187370	0.4452948	0.7491247	1.0163117	1.1244261	0.7101314	0.5868326	0.6148455	0.4517363	0.9138772	0.9997768	0.4326759	0.5939936	0.9396621	0.0473095	0.1425884	0.8395460	0.4534288	0.7734610	0.6436259	0.5038842	0.9177319	0.0091840	0.1821788	0.0993615	0.0680059	0.3673091	0.2802345	0.4792058
800	0.2125033	0.9712310	0.1753608	0.0943723	0.1768301	0.1953787	0.0114014	0.1680772	0.9677747	0.5387459	0.9833998	0.4204787	0.0578027	0.0434693	0.3927613	0.2956968	0.0001790	0.0640564	0.9982045	0.0314354	0.9942242	0.9468242	0.6395748	0.2961827	0.3081167	0.2510728	0.4467804	0.5843900	0.7531482	0.6310254	0.1630534	0.2779647	0.3847282	0.3030802	0.6932841	0.9539056	0.1075479	0.9646186	0.1085268	0.1098578	0.6348687	0.8799387	0.6606620	0.0701402	0.8472574	0.2255150	0.5209143	0.9343997	0.9049964	0.7630820	0.4767252	0.7596647	0.8631493	1.0332479	0.0350864	0.1243342	0.6943011	1.0300379	0.7568045	0.2102620	0.9774282	0.9651507	1.1223418	0.9915604	0.3594304	0.6768571	0.8266979	0.9143751	0.8802751	0.6440696	0.9144969	0.2468455	0.5488857	0.6898439	0.9359257	0.9824188	0.6618438	0.5210241	0.6913538	0.4250246	1.0136788	1.0370138	0.4218633	0.5161633	1.0148026	0.0456168	0.1457315	0.8364637	0.4338300	0.7930732	0.5460541	0.4842440	0.9888159	0.0154232	0.1933187	0.1198793	0.0940076	0.4840866	0.3136265	0.4944554
850	0.2197139	1.0018729	0.1734666	0.0994340	0.2068855	0.2738235	0.0206440	0.1921155	1.0424652	0.4964704	0.9371568	0.3974738	0.0785151	0.0250734	0.4055595	0.3333116	0.0087805	0.0581776	1.0280189	0.0392269	1.0064131	1.0496861	0.6277841	0.3220466	0.2372085	0.3309446	0.4388054	0.5308393	0.8178503	0.5446745	0.1558771	0.2229542	0.4531453	0.2836347	0.5565648	1.0204793	0.0702612	1.0181475	0.0954089	0.1229427	0.6214501	0.8252367	0.6074551	0.0466868	0.8460852	0.3021415	0.4681379	1.0864727	0.8726658	0.7311663	0.5433953	0.6945718	0.9241665	1.1130296	0.0289907	0.1380604	0.7526641	1.0542332	0.8416595	0.2096587	1.0427178	0.9142212	1.0945874	0.8419255	0.3324958	0.9343581	0.8610883	0.8762060	0.9969350	0.6826331	1.0465419	0.2418159	0.6835029	0.7185255	0.9548279	0.9978374	0.6211174	0.4537628	0.6875192	0.4420272	1.0151736	1.1647926	0.4365652	0.5310063	0.9756804	0.0638910	0.1236083	0.8247675	0.4381980	0.8392688	0.5635440	0.4988321	1.0381024	0.0194253	0.1911160	0.1221194	0.0585945	0.4595872	0.2810181	0.4683510
900	0.1627054	0.9783465	0.1889501	0.1181615	0.2261590	0.1713078	0.0135849	0.2022777	1.1385839	0.4206153	0.8807173	0.3786120	0.0932493	0.0439322	0.3954551	0.2950079	0.0105965	0.0597001	0.9615208	0.0436682	0.9778433	1.0242972	0.6092984	0.3854329	0.2005495	0.3601238	0.5160823	0.6122961	0.9032555	0.5484151	0.1739057	0.2359428	0.4061286	0.2627900	0.5988364	1.0177676	0.0700849	0.9892514	0.1033777	0.1159772	0.5919201	0.8235809	0.6504999	0.0747919	0.8729106	0.3208201	0.3948658	1.0854933	0.8889722	0.7698168	0.5265854	0.6403876	0.9724603	1.0672968	0.0275486	0.1482863	0.6916688	1.0103683	0.7640323	0.2034306	1.0056057	1.0558716	0.9504371	0.9581396	0.3323696	0.8399591	0.7915461	0.8571317	0.9862997	0.6302550	1.0252031	0.2536170	0.7563492	0.7975828	0.9853918	0.8621592	0.5854961	0.4483936	0.7641245	0.4497611	0.9767901	1.0724422	0.4148706	0.6810252	0.9450094	0.0796060	0.1210653	0.7915734	0.4360578	0.9245084	0.5981537	0.4739610	1.0146524	0.0303467	0.2202999	0.0829876	0.0392140	0.4261419	0.3418664	0.5098274
950	0.2017884	0.8876297	0.1736948	0.1294977	0.2112142	0.1996099	0.0118967	0.1397470	1.1137474	0.3311775	1.0565747	0.3135707	0.0971294	0.0294357	0.4393077	0.3356589	0.0128965	0.0706015	0.9237127	0.0308708	0.9450603	0.9848767	0.6833361	0.3174170	0.1731318	0.4160848	0.4045082	0.5207850	0.9260113	0.6397965	0.1733241	0.2217683	0.3486259	0.2005831	0.6909656	1.0141652	0.0680895	0.9849551	0.0980957	0.0986775	0.6088282	0.7787735	0.5942941	0.0960151	0.8898818	0.2734885	0.3520975	1.0972299	0.8408160	0.7789755	0.4865331	0.5332657	0.9159652	1.0359878	0.0288071	0.1461631	0.6893539	1.0030723	0.6720495	0.2106831	0.9986923	1.0509486	0.9892013	1.0882390	0.3195851	0.9064119	0.8394792	0.9450512	0.9603998	0.6589694	0.9620451	0.1853137	0.6867549	0.8560588	1.0490288	1.0694652	0.5797952	0.4102706	0.8052482	0.4675992	0.9726085	1.0416394	0.4370348	0.5768212	0.9540509	0.0618167	0.1233715	0.8014617	0.4755312	0.7913926	0.4886419	0.5016205	0.9735912	0.0310467	0.1883208	0.0792761	0.0206618	0.4426382	0.2780493	0.4442522
1000	0.2234522	0.9795731	0.1833994	0.1138617	0.1950348	0.2239568	0.0109814	0.1376771	0.9615606	0.2873587	0.9925887	0.3133173	0.0942411	0.0271827	0.4304787	0.3995082	0.0043094	0.0506406	0.9064218	0.0396906	1.0512293	0.9141923	0.6642614	0.3372863	0.1279613	0.4331484	0.4085357	0.5305256	0.8576225	0.6825084	0.1826920	0.2069730	0.3844100	0.1625867	0.6028839	1.0457440	0.0762729	0.9773355	0.1102606	0.0829766	0.6635501	0.8553272	0.5409517	0.0920630	0.9126422	0.3284212	0.3311854	1.1255519	0.7992043	0.8274071	0.5728831	0.5655249	0.8989342	0.9600764	0.0534033	0.1648842	0.6704544	1.0317513	0.7053401	0.2139969	0.9322557	0.9865917	0.8037699	1.1423481	0.2464171	0.8631319	0.8953722	0.8430060	0.9735000	0.6672165	0.9841318	0.1536773	0.6898811	0.7718312	0.9599366	0.9425203	0.5558781	0.4159804	0.7643920	0.3958003	0.8797590	1.0082193	0.4090745	0.5881089	1.0678178	0.0339497	0.0993211	0.8734553	0.4642842	0.9160658	0.5155265	0.5199922	0.9392853	0.0225475	0.1679366	0.0723261	0.0407383	0.3989166	0.2953968	0.5431523

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
50	0.1720504	0.7866844	0.1330930	0.1277622	0.1570636	0.2261336	0.0251627	0.1504744	0.6600821	0.4582882	1.0555283	0.4413081	0.0291069	0.0265723	0.3870741	0.1887639	0.0073267	0.0535772	1.0185927	0.0244622	0.9554690	1.0168905	0.7657667	0.2712933	0.0726048	0.4742162	0.4465981	0.4824293	0.9071458	0.4926505	0.0967805	0.1958457	0.4142304	0.3039118	0.7979106	0.9863849	0.0518406	1.0555493	0.3612066	0.1285230	0.7687887	0.6877495	0.6963653	0.2982119	0.8596661	0.3155035	0.6378009	0.8167859	0.8478543	0.7877944	0.5027825	0.8981950	1.0293519	0.9852890	0.1327731	0.2311704	0.6518255	0.9978140	0.6269957	0.2772528	1.1108546	1.1105193	0.9704859	0.9545458	0.2837118	0.9186273	0.8558129	0.7888325	0.8889613	0.7070397	0.9940871	0.2614981	0.7038412	0.8127348	1.0545446	0.9336163	0.6890684	0.4202555	0.7847189	0.4366000	0.8524105	1.0523265	0.3684657	0.6075388	0.9066368	0.0785123	0.2071213	0.8574512	0.4154859	0.9311624	0.5597385	0.3608392	1.0494344	0.0072421	0.1808708	0.0741618	0.0542160	0.3877751	0.1861652	0.4381680
